,entity,topic,topic_discript
6,Walt Disney Pictures,8,
22,Fantasy film,8,
27,George Clooney,8,
29,Iron Man (2008 film),8,
30,Superman in film,8,
31,Denzel Washington,8,
32,Chewbacca,8,
33,Mission: Impossible (film series),8,
37,Deadpool 2,8,
45,Cinematography,8,
54,Transformers (film series),8,
56,Tom Cruise,8,
57,Blade Runner,8,
58,Christopher Robin (film),8,
59,Spider-Man in film,8,
87,Steven Spielberg,8,
90,Avengers: Infinity War,8,
95,Star Wars,8,
97,Thor (film),8,
98,Batman in film,8,
100,Tom Hanks,8,
108,Stranger Things,8,
116,Harry Potter (character),8,
120,Spider-Man,8,
139,Horror film,8,
140,Star Trek,8,
146,Wonder Woman (2017 film),8,
147,The Hunger Games,8,
151,Incredibles 2,8,
153,Johnny Depp,8,
171,Frozen (2013 film),8,
184,Meryl Streep,8,
185,Jumanji,8,
189,Black Panther (film),8,
200,Star Trek (film series),8,
201,Academy Awards,8,
202,Morgan Freeman,8,
204,Terminator (franchise),8,
211,Luke Skywalker,8,
215,Comedy film,8,
217,Titanic (1997 film),8,
219,Rotten Tomatoes,8,
222,IMDb,8,
227,Harry Potter (film series),8,
229,Inception,8,
237,Box office,8,
243,Beauty and the Beast (2017 film),8,
244,Chris Pratt,8,
246,Emma Watson,8,
249,Guardians of the Galaxy (film),8,
251,Jurassic World: Fallen Kingdom,8,
252,Leonardo DiCaprio,8,
254,Science fiction film,8,
256,Solo: A Star Wars Story,8,
260,The Godfather (film series),8,
17,Target Corporation,7,
2,Elon Musk,7,
4,Dog,7,
9,Human,7,
10,"Tesla, Inc.",7,
14,Astronomy,7,
25,Earth,7,
43,Scientist,7,
55,Space,7,
65,Snake,7,
69,Artificial intelligence,7,
71,Planet,7,
72,YouTube,7,
79,Extraterrestrial life,7,
81,Telephone,7,
83,Fish,7,
89,Mars,7,
93,Facebook,7,
101,Computer,7,
142,Insect,7,
143,Physics,7,
148,Dinosaur,7,
150,Shark,7,
152,IPhone,7,
154,Machine learning,7,
155,Election,2,
157,Radio,7,
158,Cat,7,
162,Albert Einstein,7,
164,Virtual reality,7,
167,Bird,7,
168,Siri,7,
169,Robot,7,
170,Google,7,
177,Animal,7,
186,Pet,7,
187,Car,7,
190,Amazon (company),7,
205,Horse,7,
214,Internet,7,
221,Moon,7,
228,Sun,7,
234,Universe,7,
255,Self-driving car,7,
23,Miley Cyrus,6,
118,Selena Gomez,6,
0,Classical music,6,
16,Michael Jackson,6,
28,Jazz,6,
41,Elvis Presley,6,
44,Piano,6,
50,Katy Perry,6,
62,Pop music,6,
86,Rapping,6,
105,Ed Sheeran,6,
114,Hip hop,6,
119,Elton John,6,
121,Drake (musician),6,
125,Violin,6,
129,Album,6,
131,Country music,6,
132,Jay-Z,6,
141,Concert,6,
149,Lady Gaga,6,
156,Ariana Grande,6,
165,Adele,6,
174,Taylor Swift,6,
179,Pandora Radio,6,
188,Kanye West,6,
191,Guitar,6,
192,Soundtrack,6,
193,The Beatles,6,
195,Led Zeppelin,6,
206,Justin Bieber,6,
209,Rock music,6,
213,K-pop,6,
225,Bruno Mars,6,
235,Spotify,6,
258,Imagine Dragons,6,
94,The Walt Disney Company,5,
182,Game of Thrones,5,
42,Reddit,5,
61,Fox News,5,
134,Dance,5,
183,Comedy,5,
194,Television,5,
223,The Flash (2014 TV series),5,
236,Fantasy,5,
1,Call of Duty,5,
5,Drama,5,
11,Multiplayer video game,5,
19,Travel,5,
26,Board game,5,
46,Chess,5,
80,Lego,5,
106,Entertainment,5,
126,Tetris,5,
138,Video game,5,
173,Mario Kart,5,
175,Nintendo,5,
197,Mario Bros.,5,
203,Netflix,5,
218,PlayStation,5,
226,Xbox,5,
231,Pac-Man,5,
233,Monopoly (game),5,
241,Minecraft,5,
242,Anime,5,
3,Football,4,
7,Quarterback,4,
12,Eli Manning,4,
20,Association football,4,
34,New England Patriots,4,
35,Tennis,4,
38,Golf,4,
40,Cricket,4,
52,LeBron James,4,
53,Air Jordan,4,
63,Poetry,4,
67,Volleyball,4,
68,Boston Red Sox,4,
75,Basketball,4,
84,FIFA World Cup,4,
88,Gymnastics,4,
96,Roger Federer,4,
99,Golden State Warriors,4,
102,Michael Jordan,4,
110,Green Bay Packers,4,
113,Cristiano Ronaldo,4,
124,National Basketball Association,4,
128,World Series,4,
145,National Football League,4,
159,Swimming,4,
161,New York Yankees,4,
163,Hockey,4,
166,Softball,4,
172,Wrestling,4,
176,Baseball,4,
180,Stephen Curry,4,
199,Tom Brady,4,
207,Serena Williams,4,
208,Lionel Messi,4,
216,Football team,4,
240,Chicago Cubs,4,
257,France national football team,4,
8,Bible,3,
21,Literature,3,
24,Stephen King,3,
36,Harry Potter,3,
47,Non-fiction,3,
51,J. K. Rowling,3,
70,Comic book,3,
76,Mark Twain,3,
78,John Green (author),3,
82,Audiobook,3,
92,Science fiction,3,
103,Reading,3,
104,Superhero,3,
111,Batman,3,
117,Marvel Comics,3,
122,J. R. R. Tolkien,3,
130,Library,3,
133,Dr. Seuss,3,
160,Oscar Wilde,3,
196,Superman,3,
198,Fiction,3,
224,William Shakespeare,3,
239,Childrens literature,3,
247,Fantasy literature,3,
248,Gone with the Wind (novel),3,
250,Jane Austen,3,
259,Mystery fiction,3,
15,Abraham Lincoln,2,
48,Hillary Clinton,2,
64,Bill Clinton,2,
66,Politician,2,
73,Voting,2,
74,President,2,
77,Congress,2,
91,Barack Obama,2,
107,White House,2,
109,George Washington,2,
112,Kim Jong-un,2,
115,United States Senate,2,
123,Republican Party (United States),2,
127,Prime minister,2,
136,Governor,2,
178,Democratic Party (United States),2,
181,Government,2,
210,John McCain,2,
220,Summit (meeting),2,
253,Ronald Reagan,2,
245,Cosmetics,1,
13,Clothing,1,
18,Kim Kardashian,1,
39,Shoe,1,
49,Gucci,1,
60,Shirt,1,
85,Model (person),1,
135,Sock,1,
137,Costume,1,
144,Hat,1,
212,Jeans,1,
230,Trousers,1,
232,Celebrity,1,
238,Boot,1,
